rainfall_mm,flood_proximity_km,water_ph,turbidity_ntu,temperature_c,humidity_pct,historical_cases,ors_sales_spike,antibiotic_sales_spike,fever_med_sales_spike,population_density,sanitation_score,risk_level,disease_type,days_to_peak
237.82743407184384,40.84389929468914,7.534148699562397,54.853899207118886,37.35109602304776,82.98300948001172,78,3.3562481784585527,5.757339575537564,6.844495067770157,343.5347112060017,63.42164399919385,1,1,6
20.713771894379917,0.6974509345955726,8.855442094778894,78.78331881854967,18.541766992854424,54.46862517423422,195,2.3330155374123276,4.605775627391877,0.6199687731592174,8461.757311119874,0.2172270375283003,2,1,2
142.27650629308607,32.85594195306366,5.575039533180896,65.8357092185296,22.195252454426686,63.20781232578553,261,0.0300796056072139,1.8163888987797439,0.4720831649588342,106.16245859520231,24.957194020261664,1,1,9
168.20348848168499,18.254696011590294,8.085284277058499,51.425427906197505,20.89217902947214,50.38827276228588,321,6.925502368087978,2.992765076803118,3.543105842017601,4834.710991524682,30.898940498897677,1,1,7
188.5279369843761,30.574742635959957,8.855753253791427,8.967825665938012,31.575593411009336,78.7508889775159,419,5.905529010342235,3.00200557647633,1.9384662343216086,295.9225605712225,81.15315405311418,1,2,7
206.5894887923627,34.80157034945569,8.517951052735288,64.27335452703043,41.19552276001897,89.11824934922953,497,8.096445401971156,9.91970802765227,7.185560507375774,3590.6538141246265,76.07132104066979,2,2,3
75.98171505681452,17.12376095931521,6.087624421317546,15.537035593683212,30.332706034692556,50.038912931771165,398,0.41010773450980476,3.261971188066488,9.48021837908192,6403.970392059083,39.61438521355196,1,2,8
2.993632997534812,5.398122405541778,6.643871071881062,41.43831693562766,16.747303583144138,46.95523505645147,331,9.286556447333203,2.05182062542299,6.616274136846255,3774.888940235399,15.73422162786452,1,1,6
217.0330987064736,3.482293387413282,6.103581439567629,62.911314348043035,31.901667917904938,77.70081858247278,295,3.3088694006036556,8.226371531041464,6.547843671275638,9276.224449910878,38.60321525813744,2,1,2
160.69697980427358,29.446801128127394,7.604579273351464,78.22290004721233,38.925629979540275,43.66071423974046,235,9.130698625057939,4.211712550036086,0.06595573419583167,6443.5599711036075,81.01463223989502,1,2,6
250.83531096217462,26.032767686705576,7.992657936928223,68.50451757086195,18.964685919129682,74.78878359268407,168,1.0713148206753953,4.438636944870508,5.122769717246301,6499.794338291929,45.2391360316653,1,1,7
246.41650887020828,37.110050456056626,6.609758192770704,67.15335290546288,17.18133643033775,36.60996557855449,6,7.439205814696411,5.488890634957373,8.171013201751595,3806.9267550967597,11.587018828585505,2,1,3
252.99785033636496,25.486775500196856,7.388273008945034,14.90422091752075,20.63423332672707,73.4096011972481,21,5.793582314323266,5.956891972625115,6.541203653380176,481.5808905329703,3.854747240105727,1,1,5
145.52839799386206,21.122289501543957,7.918221995249183,34.61285400715879,37.38258968464882,65.93847138073032,71,3.58191215252584,5.905556004103395,2.277823846488345,7407.979262570364,33.333527229009675,1,1,5
100.0885187510597,19.904358911811542,6.9746893581386695,4.2912272660194155,32.75041258596005,37.973400090341585,499,0.791423959330193,0.3449972241104393,8.484752484272008,7190.822832390209,14.836281102084614,1,2,8
237.467460777411,1.3223451298833733,8.489054356594107,71.94768931764645,31.217839618852466,75.43725444052198,105,6.047365098467406,8.188424328979528,9.643767242151823,5348.237767337792,74.50411784616523,2,1,4
135.38823390877647,16.777860084832856,8.20042477350736,95.2585981317419,22.48439683895305,61.25900099238531,138,0.26439883073913095,1.9485281907483798,2.7899284750027045,4221.05358865114,27.875681402009533,1,1,9
55.032658921030354,48.80100787622471,5.726329403476997,26.411039017907576,24.967097857405783,45.198053557196,385,5.012820991460075,2.9234212778386084,2.070943421658067,5429.338795085352,87.74530309594293,1,1,8
256.4922058684423,43.67777881135444,7.673938546817902,8.769670916230933,43.97655038830027,54.736890899152414,29,6.042085757936549,1.7342952002067547,3.3852690465267585,7493.472501088815,61.73492893760915,1,1,6
264.7679630317042,16.468903351710885,6.323639428359123,47.55700767536536,22.21875680188157,64.44714739472508,323,7.32523747287522,7.670766575358777,0.6315828387767108,7156.575764799866,39.366375981434544,2,1,3
139.89292684205103,29.38977025331861,7.451313926335463,85.66982231275688,42.049362697652654,36.40879590850674,436,9.91334634224846,5.8365799262541955,8.734326730868755,6615.285657049083,61.00575543246238,2,2,3
22.70991819293624,42.3648372767747,8.849109549215381,55.19741952717797,32.415945133732095,97.0326638189848,88,2.6009371350776487,7.552961527520513,9.292994805324811,9047.39494729296,29.517397303243285,1,1,9
116.34782697507937,22.063716837503435,8.576717015932875,4.67771501901133,18.698893991137435,76.58935093484848,404,3.2238982137347505,6.533984054293004,6.333030396331303,6137.894935273004,14.132387903777854,2,1,4
241.061297838781,0.897893187507548,6.915807410902961,97.4272240527946,29.01937134465204,37.17744869013872,152,3.41145346808992,1.0415863441940187,7.643348128534459,243.6455106958688,96.41775949233995,1,1,5
270.5322085638686,3.7255230909320036,6.520298504205237,82.86499099626006,43.45646152082628,87.60035290299217,72,7.31582711858835,3.014997758510053,6.68650677435156,6218.831972789022,56.31614455496842,2,3,3
61.04182274927875,25.519636067435332,6.320420105428907,13.159407705151017,27.556967944120757,52.57884516623018,327,9.318192682561138,5.072651595901213,3.7735422928986906,6164.336532135766,0.7328121254804643,2,1,4
20.092083607581458,48.47196878379392,7.36380204414782,92.17977565035089,40.90159694368087,71.77596756992287,388,9.743237495815588,3.0494503143136367,6.320423620542658,789.3980187038384,31.031420629557584,2,2,4
263.2051359398516,34.66047711094339,5.899869586403197,45.06882886051886,22.69286083955123,49.399998910570126,237,9.45811366558129,2.0730390440611646,8.363201708751129,4334.5245677280145,15.953449412566123,2,1,3
116.82148169366259,3.5458095719284763,7.42246252844887,37.18979905749412,32.12766455401119,81.3384161440225,475,8.793830077152434,8.698119690665997,8.09907410235767,6545.852993387443,25.81833131895387,2,2,4
162.52828928026898,9.468043789593139,5.504667738217772,46.10533305271882,40.31556174605922,80.61062825000715,321,9.90977373820631,7.47783675215376,0.8105752641667452,7074.562194305713,5.5715519733534835,2,1,3
290.4197436152277,38.5661571608425,6.633473707610457,83.45719568709472,42.62065323509087,68.64304198106926,340,3.7594572683449687,3.4522006055417664,4.626009605431171,8941.19128985584,24.508562797454847,1,2,6
19.969418374266855,42.071987997812236,6.269770098407035,65.94796782867857,29.574701014539023,46.86479147301047,250,9.483213199987064,7.650123626288985,3.9732146395725,8429.671709027818,68.30161005327832,1,1,9
194.49540223562866,30.88472930942954,8.899265764862736,5.924845239972754,34.190643064362874,47.75926652585018,304,7.610199623959116,6.275386184452279,7.520087457798646,1253.8629121782312,82.06095473917537,1,2,7
22.23162677246012,32.22115848149083,8.045348118494926,95.7604371116171,15.089403923469929,56.800395768646005,7,1.6845985952797826,0.037857336323967594,5.013759395457833,6126.965823710403,34.73920176325021,1,1,8
112.64067853995012,1.4168725191692322,6.723786831617832,14.778413347831776,22.59669922540169,40.15085171773997,481,0.4546518787720233,3.8026202601163495,3.4970110856941963,6005.1659708468,52.24657485484294,1,1,5
241.14436355803403,41.426512979075426,5.824957802857172,74.55679517353511,23.361363112408373,53.63589992336465,470,2.1448395787032224,2.904874991943305,7.063497605932016,3107.1043850082347,4.179059691018072,2,1,2
130.0416698266903,39.413760408541485,7.308802081417184,63.6136530428131,17.804790349632924,77.90482208738187,206,7.787511242876262,2.179086217058969,4.735785203358987,1922.6464905671364,9.080080042450266,1,1,9
299.1547061708851,12.951757205167358,6.247067584641148,18.752804794656086,23.3908504007093,88.15916960415949,410,6.316968812258842,2.515893940708449,2.56624027752975,2075.1357240396237,55.192414189339324,1,1,5
167.71778548398066,35.43383599827535,7.377503410644252,17.073207611304962,24.633660991744172,53.2807603345353,257,2.2435625734668516,9.423648465755225,8.904169226102256,1857.7229134972213,84.05769108347484,0,0,16
96.34864579078605,10.742730321249905,8.423768239626124,87.03275937046921,44.0629811870458,46.35131807780547,283,7.419214544713593,4.863170679915373,1.1304784815305169,8082.010356908367,8.798796505396933,1,2,5
66.03339777142594,2.0165080525756496,7.655273932354849,41.969492349959715,35.05807141682513,88.2849804834594,138,1.41322239438203,8.477087182241196,0.18087706885486554,1569.0912015150739,41.854666858601405,1,1,6
105.15616028584854,10.056827129518863,7.718259468407508,65.45765141741386,27.78015238249033,92.34928191701448,45,8.218413938586945,2.1421715215298254,1.439110326480394,2717.4805756838737,97.04246678501471,1,1,6
111.75998212786524,8.931443837714975,7.39360601171984,50.40710038566733,44.64163382086528,58.7015066318445,125,7.941609759707321,1.7440379964594832,1.636432534973442,2256.1052047649687,73.87925453751276,1,1,9
20.61410331718829,16.88739983674236,8.745429714209932,72.73535170759595,19.596969607038336,31.88329076947437,20,9.725759707060483,8.887895883139098,5.380422000475656,7157.282640849415,19.760322028020727,2,1,4
110.87225982803194,20.922474858772905,8.761659395472112,47.92423750393306,29.281535817914538,78.64731346259063,169,1.5027956462931813,4.957046857824679,6.248655006370375,1668.1193544821033,28.51742671658356,1,1,9
139.2715559217675,25.426944574885397,7.294531203757432,28.73799152555684,34.41186621147148,84.88232653281906,31,9.066129944146002,8.95152125312413,4.486111340587992,338.2430308239406,94.79162324714243,1,1,8
216.8213256716414,23.837693775416408,6.570158205002265,36.33833709964964,16.66741903452231,31.261697721510817,415,3.4110266372183853,0.6302885287127491,2.041712452789758,3804.8316769904973,22.098769307485423,1,1,8
197.01884541648238,13.533730298264468,7.108554520578053,85.90776944503426,36.50996574249356,71.65215973390593,454,4.160598647953116,9.164355221763078,1.321908987939252,3120.4331853947683,44.09073819907364,2,2,3
212.62969656874628,1.4585334287037233,6.152952692684655,46.8034692922727,17.996020587659697,71.18581307709225,149,4.684450628867695,4.154453163422231,4.921519691237265,4037.2765790619333,35.561005358705074,1,1,8
2.5091045630571296,30.255081111857535,7.727205103613313,21.344933224460927,19.20846925799031,56.50955361235398,205,6.269040532025558,1.5537048742184778,5.654830876198121,7562.775817222422,49.00388319689325,1,1,5
65.30021987416082,19.78724149236772,7.250323175237816,93.46053880772533,19.790685373862523,82.48371280955864,332,9.947633701180427,6.833826894351941,3.03961371703474,222.4323980621017,23.658018696621607,1,1,8
198.50528651995694,14.933607869377486,5.861551672346479,79.6600456498377,42.86669479966554,59.97253266800524,20,5.9995880305523315,7.9690268329425695,2.2043994734097416,473.3052572018324,66.8350429964355,1,1,6
145.19681045392414,43.347052141525616,6.191767233918654,5.566614605619913,35.49706635414503,77.3743166253955,405,9.267158650404072,0.4737472758140038,0.8059272684742724,2630.881855471497,23.459098616910612,2,2,2
1.5940427005037838,37.33716538990799,7.178711846698343,99.89429619805178,34.66282503309313,66.19821132446063,289,2.55028202084723,9.871959744186862,0.26244486992232696,8903.164014170277,60.21013543498393,1,2,7
241.3483927295467,42.88827741862211,8.606561467516004,69.49266964401023,31.664804893949764,47.392522329199075,137,3.9841166181514964,6.970268873161803,1.057364308361799,1773.837555917861,35.77693114964655,1,1,9
231.8428719871012,24.74913973562305,7.4823675222088415,16.026659904058693,23.784179960853084,72.45506041070922,64,5.044995294385808,3.2140199165784433,7.420794122839406,9970.675772137905,25.147613192651498,1,1,9
164.5257488980688,6.546562606338874,7.885372500729648,23.716768129859645,33.62669113798054,81.58359463920891,64,3.2290198978667073,1.5129379569539059,3.4401865015388946,8076.356404106533,69.5002630626535,0,0,15
19.938997732881635,34.81107180606362,6.6865999241036835,69.24454812415469,27.304491596659194,98.17339714059025,87,9.7686710296433,3.9253141467821475,0.2741891540190222,4615.7518759792065,96.52397784601922,0,0,10
229.9545148597754,10.303688996858762,7.49993987565482,77.9761055279122,19.362484502778447,56.60762627616894,322,7.256835538972272,2.205656605586258,5.081652718543445,7503.836227961206,86.93754415711226,2,1,3
175.11407631940918,22.06148345458584,7.065829379233236,23.903594314980616,35.68791870983199,34.51307812664458,478,4.788813521825601,4.941532235980958,5.360672668886252,5236.269736875433,8.68353925197216,1,2,5
234.58799314738775,3.2500394474444247,7.806954694181062,25.696885389927083,18.88746503789768,99.15798548549463,42,7.513047012097939,7.818927084903276,4.286887796123935,5703.323419934606,45.4413788187702,2,1,3
225.52409771875213,41.26542012114912,5.677014481276537,30.712069487206083,20.720057430635197,73.66646615978755,370,4.6744249908265125,6.601303889505533,1.1068281203548591,5849.6402449966245,69.47799461534385,1,1,9
240.90062158735114,6.2970320523750285,7.226550756836357,59.80183648366367,39.53097935542817,96.25153207125385,424,0.17225327367926035,4.35934904781729,7.549673976059635,6522.33307734985,56.26158413895062,2,2,2
155.40241992138743,45.15487535246548,6.535974188003884,17.181617830127692,34.80351288375462,37.26789602077835,140,5.431934078103361,1.1894392458004954,6.890815882366192,701.5654813028397,72.63568331365131,0,0,18
42.097355458054494,43.211530113077856,6.641647714472683,10.42431988847775,33.92973462640927,53.942368790932036,373,6.251852187612016,9.57156922368007,3.947291382715882,6203.331238869865,97.51201418012573,1,2,9
201.3472420139066,23.2291382219623,8.863211010453215,67.88640890855136,27.54608353028172,39.375568921090704,3,9.812074187185617,2.7037052545048668,3.80815356748068,7197.790960399257,34.22718098048221,2,1,4
186.14213551559118,37.21841021519953,6.13943184448984,77.90979397931702,26.888415547181133,88.48571082074416,499,0.40792848260617687,2.7783454587501732,1.5593511494594314,3176.1590368634575,77.08731590749056,1,1,7
222.67595615972616,30.972253690907664,6.58935838402509,50.09294044165055,35.70787827556204,91.62399190005212,278,5.120969574551339,6.4550222183853245,7.535493470877494,9787.930421686235,9.407131743687259,2,2,4
50.964301815220594,40.15378211688724,7.284624015058052,36.383271026838536,37.20016615827137,65.09181899125143,325,0.9815475670836182,7.7050962214710275,5.995739043397662,1530.006351513299,86.97482332191487,1,2,8
58.492559970086766,21.590255039295602,8.520594318523683,43.20427135264764,30.306396070929317,43.06243523634213,417,1.4899590157096043,9.841527653173495,0.8579344551294565,9113.380973031035,77.84322423611788,1,2,7
267.12285516579857,39.2904242122175,6.9583452912222965,38.84078338719519,44.078077330455784,38.8983278327796,40,6.104633389684761,9.691642606278062,3.7806345843691345,6796.849138662594,52.09674590028168,1,1,8
224.99333953562123,23.122840853257397,8.1035284831086,95.99849082376753,43.67098676756616,71.17148770561448,401,2.3156771226649733,9.137605242320806,9.035609425685026,6676.713334068462,82.10334700101612,2,2,3
